ch_id	source_stream
Al_Jazeera	https://live-hls-web-aja-fa.getaj.net/AJA/03.m3u8
Al_Araby	https://live.kwikmotion.com/alaraby1live/alaraby_abr/playlist.m3u8
Al_Arabiya	https://shls-live-enc.edgenextcdn.net/out/v1/f5f319206ed740f9a831f2097c2ead23/index_33.m3u8
SkyNews_Arabia	https://stream.skynewsarabia.com/hls/index__1.m3u8
Al_Sharq	https://svs.itworkscdn.net/bloomberarlive/bloomberg.smil/bloomberarpublish/bloomberg_480p/chunks_dvr.m3u8
TRT	https://tv-trtarabi.medya.trt.com.tr/master_720.m3u8
	
PSC	https://pbc.furrera.ps/palestinehd/tracks-v3a1/mono.m3u8
Jadeed	https://games1.elahmad.xyz/tv757_www.elahmad.com_aljadeed/index.m3u8?token=e5b1094ffab5fc93508925ff436090a6aa61a7e0-90fa66466f4678071a1aaa2e17bdcf47-1760465444-1760454644
LBC	https://games1.elahmad.xyz/tv757_www.elahmad.com_lbc/index.m3u8?token=119c9e82abf807730b03bab365d329d2e7e7f5d0-d8c7de82dab2e3e3d3e5fe00e51cc834-1760465415-1760454615
MTV	https://media.mtv.com.lb/v1/broadcast/mtv/playlist.m3u8
OTV	https://games1.elahmad.xyz/tv757_www.elahmad.com_otv_lebanon/index.m3u8?token=f71c655aad280ed38cc6350f3fbbdaed33c7674d-0eeed43c87ad7266fcf3d046e98ab6e7-1760465429-1760454629
Voice_of_Lebanon	https://svs.itworkscdn.net/vdltvlive/vdltv.smil/playlist.m3u8
Amman	https://ammantv-live.ercdn.net/ammantvhd/ammantvhd_720p.m3u8
Jordan	https://jrtv-live.ercdn.net/jordanhd/jordanhd_720p.m3u8
Mamlaka	https://bcovlive-a.akamaihd.net/4109c7ba30fd4a44ad9afe917c67a8c8/eu-central-1/6415809151001/playlist.m3u8
Roya	https://royatv-live.daioncdn.net/royatv/royatv_720p.m3u8
Lana	https://p-ltv.akamaized.net/ltv/ltv.m3u8
Syria	https://svs.itworkscdn.net/syriatvlive/syriatv.smil/syriatvpublish/syriatv_720p/chunks_dvr.m3u8
Syria_2	https://live.kwikmotion.com/syriatv02live/syriatv02.smil/syriatv02publish/syriatv02_720p/chunks.m3u8
Makan	https://makan.media.kan.org.il/hls/live/2024680/2024680/master.m3u8?v=45899b1e
	
MBC_1	https://mbc1-enc.edgenextcdn.net/out/v1/0965e4d7deae49179172426cbfb3bc5e/index_3.m3u8
MBC_2	https://tgn.bozztv.com/eshgtv-trn09/ga-mchannel2/index.m3u8
MBC_4	https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-4/24f134f1cd63db9346439e96b86ca6ed/manifest/video/468p750kbps/video.m3u8
MBC_5	https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-5/ee6b000cee0629411b666ab26cb13e9b/manifest/audio1/192kbps/audio.m3u8
SBC	https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/manifest/audio1/192kbps/audio.m3u8
Thaqafeyah	https://shd-gcp-live.edgenextcdn.net/live/bitmovin-thaqafeyyah/28c0d2a20dbf1dc049ce15d3973f494b/index.m3u8
AlAraby_2	https://live.kwikmotion.com/alaraby2live/alaraby2.smil/playlist.m3u8
Abu_Dhabi	https://vo-live-media.cdb.cdn.orange.com/Content/Channel/AbuDhabiChannel/HLS/index.m3u8
Dubai	https://dmieigthvllta.cdn.mgmlcdn.com/dubaitvht/smil:dubaitv.stream.smil/chunklist_b1500000.m3u8
Dubai_One	https://dminnvllta.cdn.mgmlcdn.com/dubaione/smil:dubaione.stream.smil/chunklist_b1800000.m3u8
Mashhad	https://fastly.live.brightcove.com/6378439181112/ap-south-1/6313884884001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiaWR2d3RnLmVncmVzcy5qYXYzemwiLCJhY2NvdW50X2lkIjoiNjMxMzg4NDg4NDAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MzEzODg0ODg0MDAxIl0sImp0aSI6IjYzNzg0MzkxODExMTIifQ.EdlNOMQrd1QZ3Y_9mU1f4eKS3spc8eU5sIlXnWLbgmY/chunklist__1.m3u8
	
CBC	https://games2.elahmad.xyz/tv757_www.elahmad.com_cbc_tv/index.m3u8?token=455cce767248052fdf50e11d61f9a8034b72fb5b-58c6c3a52a32bf1c1b6128f64b9e673c-1760465300-1760454500
DMC	https://games1.elahmad.xyz/tv757_www.elahmad.com_dmc/index.m3u8?token=364bed740686c984df2baa4d7fa6915a3ca01873-6ed7177baa609b0196b06dd95e2bdf39-1760465342-1760454542
Hayat	https://games2.elahmad.xyz/tv757_www.elahmad.com_alhayat_eg/index.m3u8?token=3b839a180a2831913d6a3f168d7944b2981e8069-029f9cb00a2052897e5146136f0beda6-1760465371-1760454571
